"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.1.483,-16.44877844757574,-71.59159541547453,8179649.18455297,223268.727764205, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.484,-16.44863412532754,-71.59153256133011,8179665.24923131,223275.238431236, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.485,-16.44866669905103,-71.59142072742691,8179661.79597031,223287.233199938, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.486,-16.44873166111475,-71.5912982347067,8179654.77142898,223300.41272533, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.487,-16.44878690791143,-71.59113034560025,8179648.88465768,223318.428690327, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.488,-16.44881952203041,-71.59101555843721,8179645.43094582,223330.739028555, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.489,-16.44884489213683,-71.59085897521466,8179642.83646467,223347.504650447, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.490,-16.44891983622595,-71.59088938496139,8179634.49741756,223344.361936014, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.491,-16.44897771906948,-71.59092086489271,8179628.04583623,223341.080680369, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.492,-16.44908759320867,-71.59099336284881,8179615.78189427,223333.490751847, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.493,-16.44903317475561,-71.59107472657317,8179621.69542751,223324.720511999, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.494,-16.44901660910488,-71.59125722991206,8179623.27961609,223305.198042942, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.495,-16.44914957272028,-71.59128477975926,8179608.52085595,223302.443225562, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.496,-16.44921834665227,-71.59108481116444,8179601.18035557,223323.90576861, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.497,-16.44932845212527,-71.5911006813874,8179588.96832423,223322.36638255, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.498,-16.44941285762531,-71.59113577994259,8179579.57533272,223318.736153204, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.499,-16.44949393322473,-71.59116962407984,8179570.55272682,223315.235226905, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.500,-16.44946568520351,-71.59127856994851,8179573.53103067,223303.555212727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.501,-16.4494393714663,-71.59134423492363,8179576.3544386,223296.502133804, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.502,-16.44940694208288,-71.59142696378659,8179579.83157132,223287.617243539, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.503,-16.44996662267116,-71.59170577469185,8179517.48483187,223258.622924564, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.504,-16.4500051322773,-71.59159270178448,8179513.37609794,223270.758419805, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.505,-16.45020361567567,-71.59167000330801,8179491.2951809,223262.781110101, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.506,-16.45018830780564,-71.59179212549009,8179492.82273886,223249.711718068, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.507,-16.45008451667113,-71.59174426173586,8179504.37950892,223254.678234818, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.508,-16.45038268599571,-71.59187978934797,8179471.18212439,223240.62149124, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.509,-16.45052623096732,-71.59195660670882,8179455.18435157,223232.617985552, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.510,-16.45069608734591,-71.59205009196752,8179436.2506795,223222.871027365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.511,-16.45079556399412,-71.59210715325629,8179425.15897586,223216.915752415, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.512,-16.4508492982952,-71.59213733016873,8179419.16845394,223213.767901119, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.513,-16.4505977466139,-71.59184974662887,8179447.41286858,223244.136516107, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.514,-16.45054645140926,-71.59184434215531,8179453.09941128,223244.641132473, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.515,-16.45049639748103,-71.59181278849816,8179458.68434024,223247.941314264, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.516,-16.45041371708019,-71.59176358212372,8179467.9056797,223253.081226829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.517,-16.45066415734877,-71.59170446132436,8179440.25919587,223259.753175867, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.518,-16.45046791679437,-71.59161688211407,8179462.10587738,223268.831715372, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.519,-16.4505152357933,-71.59150588645575,8179457.01896741,223280.757744659, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.520,-16.45054090797031,-71.59136821636191,8179454.36520272,223295.502970029, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.521,-16.45058282712538,-71.59125545280305,8179449.878543,223307.61020855, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.522,-16.45070378324274,-71.59151048855743,8179436.13766816,223280.533619918, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.523,-16.45111847496893,-71.59133142775218,8179390.47035963,223300.2530773, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.524,-16.45114175902869,-71.59117861973701,8179388.10171703,223316.612209101, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.525,-16.45117965907697,-71.59084720245438,8179384.35940546,223352.074776286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.526,-16.45121192808818,-71.59077422942119,8179380.88665794,223359.917032156, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.527,-16.45128086636818,-71.59055297437662,8179373.5570806,223383.653820245, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.528,-16.4510986662177,-71.59051055312108,8179393.78739864,223387.927655315, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.529,-16.45106745462316,-71.5906130695426,8179397.10263989,223376.930470001, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.530,-16.4510556930395,-71.59069434282749,8179398.29355561,223368.23050259, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.531,-16.4510107594746,-71.59078687994915,8179403.14167502,223358.280036675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.532,-16.45099131558386,-71.59088195048888,8179405.1642383,223348.095058245, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.533,-16.45095468709664,-71.59096944767194,8179409.09975529,223338.694837142, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.534,-16.45093615124772,-71.59105847525296,8179411.03005057,223329.156774654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.535,-16.45089496249977,-71.59115898560522,8179415.45262988,223318.359740074, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.536,-16.45079120587281,-71.59112964715678,8179426.98019581,223321.347057946, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.537,-16.45067961903025,-71.59105338612744,8179439.43892883,223329.336514979, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.538,-16.45070153991709,-71.59093051255752,8179437.18019833,223342.495523374, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.539,-16.45074555810713,-71.59079397362123,8179432.49367137,223357.14589542, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.540,-16.45078194251219,-71.5906863954684,8179428.61266033,223368.691239827, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.541,-16.45082872206768,-71.590582554309,8179423.57563138,223379.852063005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.542,-16.4508668167775,-71.59052298094208,8179419.43953838,223386.270961222, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.543,-16.45088904332942,-71.59041168969411,8179417.1310794,223398.192917463, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.544,-16.45098328469785,-71.59042884977217,8179406.67368028,223396.49320877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.545,-16.45073230367911,-71.59031854174266,8179434.61197454,223407.922572298, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.546,-16.45066218617604,-71.59029079420641,8179442.41299629,223410.787680989, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.547,-16.45059816274246,-71.59026681674366,8179449.53415364,223413.258638552, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.548,-16.45046802614414,-71.59024035902489,8179463.97840619,223415.900816087, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.549,-16.45043244800379,-71.59031213803553,8179467.81918062,223408.181421287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.550,-16.45040766450388,-71.59037335145474,8179470.47928943,223401.606172319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.551,-16.4503843000189,-71.59044828260225,8179472.96351293,223393.56731994, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.552,-16.45037250620472,-71.59051209384887,8179474.18191189,223386.732939042, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.553,-16.45034371831451,-71.59058160018338,8179477.27400747,223379.265981333, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.554,-16.45030626237025,-71.59071934074892,8179481.23237052,223364.496514081, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.555,-16.45026548940129,-71.59086166920646,8179485.55168671,223349.232159087, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.556,-16.4503265087178,-71.59090650745144,8179478.7345594,223344.528167197, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.557,-16.45040617637563,-71.59095312659517,8179469.85034535,223339.660363445, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.558,-16.45048563734895,-71.59098685182528,8179461.00666644,223336.169867988, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.559,-16.45052848367346,-71.59080860766215,8179456.50698186,223355.274416455, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.560,-16.45058664541446,-71.59061600114272,8179450.33130067,223375.935166722, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.561,-16.45061133356938,-71.59053928692846,8179447.70297575,223384.166396175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.562,-16.45067853691016,-71.59040013346382,8179440.4530619,223399.128987595, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.563,-16.45044592898267,-71.5911697459276,8179465.15254995,223316.572957704, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.564,-16.45039341379229,-71.59124359074163,8179470.86564497,223308.608794193, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.565,-16.45035525049751,-71.59134227045868,8179474.95576312,223298.011605946, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.566,-16.45032182211318,-71.591441433,8179478.52099076,223287.369546583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.567,-16.45030329014216,-71.59155032922685,8179480.42363023,223275.708665458, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.568,-16.45005375889311,-71.5914455188309,8179508.19396463,223286.552622487, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.569,-16.45009671957567,-71.59132688035939,8179503.60003749,223299.289051988, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.570,-16.45014821882717,-71.59119603984024,8179498.07746536,223313.34127034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.571,-16.45017853900242,-71.59112861379168,8179494.81289519,223320.588161939, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.572,-16.45019681116113,-71.59103828204934,8179492.91357827,223330.265225284, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.573,-16.45033115013012,-71.59109624976996,8179477.96089968,223324.262499636, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.574,-16.44989099577261,-71.59100363377587,8179526.8193,223333.533199511, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.575,-16.44961803078299,-71.59093767000383,8179557.13086768,223340.19358891, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.576,-16.44945421709307,-71.59092485518848,8179575.28500666,223341.33034034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.577,-16.44943057451415,-71.59074133353956,8179578.15383044,223360.904517824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.578,-16.44946999849464,-71.59050886383055,8179574.10724025,223385.797835887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.579,-16.44953886828473,-71.59036162878591,8179566.68387448,223401.626317307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.580,-16.44956282355969,-71.59027028601552,8179564.15669689,223411.419478909, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.581,-16.44961818566254,-71.5901624161931,8179558.1749372,223423.0229531, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.582,-16.44963142767259,-71.59007725709154,8179556.82540376,223432.140241983, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.583,-16.44964224862882,-71.58999974749882,8179555.73344397,223440.43681236, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.584,-16.44968777275644,-71.58987245636634,8179550.86745728,223454.101317163, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.585,-16.44978160847747,-71.5899284090862,8179540.40189128,223448.256333123, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.586,-16.44989197550084,-71.58996450212668,8179528.13324411,223444.556630755, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.587,-16.44996657207063,-71.59000450817902,8179519.81955537,223440.388132865, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.588,-16.45004985432205,-71.59006723339071,8179510.51313839,223433.804618162, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.589,-16.45013442062362,-71.59010884260363,8179501.09345615,223429.478985325, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.590,-16.45020344732187,-71.59014425148931,8179493.40272155,223425.793765696, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.591,-16.45029925642384,-71.59015449829832,8179482.78121919,223424.834875215, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.592,-16.44953584740025,-71.58974696345018,8179567.85955883,223467.29369761, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.593,-16.44930795836956,-71.58968602424557,8179593.17360907,223473.48137558, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.594,-16.44928774715247,-71.58974043033281,8179595.33683832,223467.639891207, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.595,-16.449248458373,-71.58981216298581,8179599.58852203,223459.920156756, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.596,-16.44921621251436,-71.58991997387328,8179603.0110759,223448.355753793, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.597,-16.4492984844388,-71.58997459381902,8179593.82761666,223442.636750153, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.598,-16.44936776019345,-71.58999193689955,8179586.13403776,223440.882034214, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.599,-16.44944078283885,-71.59001927935898,8179578.01193778,223438.064286252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.600,-16.44945959639907,-71.58996717071086,8179576.00031376,223443.658326847, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.601,-16.44947157980939,-71.58992975142269,8179574.72478369,223447.673248954, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.602,-16.44949192926196,-71.58987117783349,8179572.55195884,223453.960188534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.603,-16.44951464433003,-71.58981390547774,8179570.11544327,223460.111455706, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.604,-16.44938523103561,-71.59014708481021,8179583.98742456,223424.330587824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.605,-16.4493224601694,-71.59023458930766,8179590.81731956,223414.892454791, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.606,-16.44926846617999,-71.59039559789068,8179596.57487407,223397.613477043, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.607,-16.44917514638187,-71.59059566685529,8179606.63289509,223376.1054336, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.608,-16.44915500426291,-71.59078636195626,8179608.6018812,223355.702694739, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.609,-16.44903532703123,-71.59074453831038,8179621.90917031,223360.001431212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.610,-16.44893212983508,-71.59069647283052,8179633.40041908,223364.990439692, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.611,-16.44895755840244,-71.59060619730087,8179630.70867706,223374.671701107, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.612,-16.44899150872041,-71.59050741507268,8179627.08509166,223385.273916736, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.613,-16.44902045768054,-71.5904355869102,8179623.9783321,223392.98921764, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.614,-16.44903890580909,-71.59038663253412,8179622.00285875,223398.245749569, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.1.615,-16.44905941159516,-71.59032760433989,8179619.8133594,223404.581501811, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
