"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.18.2,-16.4213991288696,-71.8438257425052,8182318.75432613,196275.016260274, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.3,-16.42116288566589,-71.84290456807061,8182346.29685148,196373.100200154, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.4,-16.42119307226732,-71.84285286761819,8182343.031736,196378.672654212, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.5,-16.42120816581027,-71.84278992782558,8182341.45479768,196385.422857793, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.6,-16.42119738556777,-71.84270675724804,8182342.7733185,196394.295021697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.7,-16.42118013687625,-71.84261459531174,8182344.82160215,196404.118090164, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.8,-16.42114128306362,-71.8424884206523,8182349.31332809,196417.542715425, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.9,-16.42112658855054,-71.84238932606893,8182351.08916559,196428.110689419, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.10,-16.42108550674688,-71.84226255098396,8182355.82849025,196441.596029418, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.11,-16.42103949494663,-71.84215633380123,8182361.08288762,196452.876569305, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.12,-16.42100991613378,-71.84199529531077,8182364.59981429,196470.041725109, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.13,-16.42101459434749,-71.8419058175798,8182364.21598128,196479.612002249, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.14,-16.42098677837317,-71.84181882048286,8182367.42663442,196488.866664713, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.15,-16.42094227287665,-71.84162017708343,8182372.65281743,196510.027689422, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.16,-16.42092280162924,-71.84153607997371,8182374.93506269,196518.985385112, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.17,-16.42090611195095,-71.84145343278576,8182376.90711551,196527.79244224, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.18,-16.42087829574525,-71.84135483606659,8182380.1351657,196538.286833251, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.19,-16.42086160595395,-71.84127508863898,8182382.10287439,196546.783978386, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.20,-16.4208296174588,-71.84116779266408,8182385.80597245,196558.201631901, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.21,-16.42082544489147,-71.84107644587493,8182386.40498333,196567.957917328, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.22,-16.42078650189502,-71.84092420117324,8182390.94556055,196584.168706172, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.23,-16.42078650108097,-71.84083285340455,8182391.0826062,196593.931577568, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.24,-16.42076007541276,-71.84072555718049,8182394.16968422,196605.357907203, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.25,-16.4207364312758,-71.84060811142757,8182396.96396141,196617.873299367, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.26,-16.42070026976976,-71.84048341606581,8182401.15519516,196631.144060269, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.27,-16.42069331531089,-71.84039496927079,8182402.05787419,196640.586088844, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.28,-16.42069192393614,-71.84028912301908,8182402.37060834,196651.896339631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.29,-16.42065298047474,-71.84017747683558,8182406.85031694,196663.768144016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.30,-16.42063072688174,-71.84006873091526,8182409.47753808,196675.355902408, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.31,-16.42062516301775,-71.83997303435844,8182410.2370769,196685.574917319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.32,-16.4206009716585,-71.83990960678457,8182413.01094168,196692.316230171, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.33,-16.42057648167189,-71.83982688717256,8182415.84678534,196701.118934832, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.34,-16.42054317521944,-71.83972170071742,8182419.69257579,196712.309115942, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.35,-16.42050693042181,-71.83967063952069,8182423.78262186,196717.710050426, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.36,-16.42046578706185,-71.839549659127,8182428.51988108,196730.576061522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18. 37,-16.42035117448555,-71.83934606064359,8182441.51645498,196752.157902071, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.38,-16.42027814876175,-71.83921876292297,8182449.7936105,196765.649603547, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.39,-16.4201890054174,-71.83905026052858,8182459.91725621,196783.520087294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.40,-16.42011089030309,-71.83896154357211,8182468.70015397,196792.880548664, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.41,-16.42006719136651,-71.83888775456467,8182473.6496501,196800.698998194, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.42,-16.42000271350697,-71.83884537831413,8182480.85301011,196805.127923775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.43,-16.41995225127863,-71.83874601175202,8182486.58974246,196815.669513489, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.44,-16.41986674735916,-71.83864226211132,8182496.21333126,196826.625167144, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.45,-16.41976582467511,-71.83853266752591,8182507.55304523,196838.181585923, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.46,-16.41970555115339,-71.83844791429365,8182514.35430934,196847.146150899, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.47,-16.41967050812056,-71.83837777353388,8182518.33981628,196854.588149914, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.48,-16.41961724331569,-71.83831493949163,8182524.33214001,196861.220958317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.49,-16.41955697000478,-71.83824772176887,8182531.10710454,196868.311405991, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.50,-16.41947006500475,-71.83821265258132,8182540.78294032,196871.924611837, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.51,-16.41943401437699,-71.83813040001517,8182544.89815116,196880.659526643, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.52,-16.41936903078729,-71.8380504526326,8182552.21375834,196889.103178801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.53,-16.41931499312071,-71.8380129245826,8182558.25375083,196893.030193017, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.54,-16.41926453127919,-71.83796762548012,8182563.90941608,196897.793300848, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.55,-16.41919164239355,-71.83789748519945,8182572.0857098,196905.176551429, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.56,-16.41912716394642,-71.83783319035332,8182579.32192787,196911.948117246, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.57,-16.41907389833837,-71.83774259224921,8182585.35589329,196921.548286751, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.58,-16.41899187818501,-71.83766769536935,8182594.55043721,196929.425755992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.59,-16.41891584518251,-71.83759603344041,8182603.07715425,196936.96678005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.60,-16.41871326633101,-71.83743316751725,8182625.75330723,196954.059076784, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.61,-16.41852270292315,-71.8374679170354,8182646.80305079,196950.049535508, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.62,-16.41811650843238,-71.8376101655069,8182691.56944411,196934.216305636, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.18.63,-16.41772072732333,-71.83764491903054,8182735.34368009,196929.887951931, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.1,-16.42722029767219,-71.82347832951032,8181704.59112162,198458.634365504, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.2,-16.42704494051821,-71.82340406705689,8181724.11955711,198466.300047464, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.3,-16.42700347188714,-71.8232766899033,8181728.90133787,198479.848939937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.4,-16.42698006351254,-71.82311809666562,8181731.72977518,198496.761823286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.5,-16.42693515255689,-71.82289870736229,8181737.02983532,198520.138848461, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.6,-16.42689337732979,-71.822712982049,8181741.93247741,198539.923014583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.7,-16.42685999476166,-71.82254969954489,8181745.87231921,198557.321656038, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.8,-16.42680093404292,-71.82231146818135,8181752.76722035,198582.690528714, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.9,-16.42675984567281,-71.82207056007194,8181757.6759551,198608.373222108, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.10,-16.42672646150841,-71.82188318740457,8181761.65180165,198628.346420145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.11,-16.42669307911554,-71.82174935020461,8181765.54768574,198642.598228824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.12,-16.42667510169252,-71.82161551238475,8181767.73773137,198656.873882827, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.13,-16.42662631404587,-71.82148435194821,8181773.33546865,198670.815854037, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.14,-16.42657752486711,-71.8213612201198,8181778.9214076,198683.899802021, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.15,-16.42662845646459,-71.82131492388848,8181773.35058446,198688.926131744, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.16,-16.42667618472282,-71.82129872100504,8181768.08965372,198690.731406049, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.17,-16.42671503327696,-71.82128483289407,8181763.80854603,198692.275594405, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.18,-16.42678163175409,-71.82128598733765,8181756.43221968,198692.254991825, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.19,-16.42682456205531,-71.82137757401354,8181751.5420359,198682.533278727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.20,-16.4268560974292,-71.82154192767196,8181747.80524785,198665.017301165, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.21,-16.42635894967687,-71.82149440718695,8181802.92638474,198669.328620834, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.22,-16.42638810912499,-71.82164170235566,8181799.47809378,198653.631996505, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.23,-16.42642175420919,-71.82179835049712,8181795.51915298,198636.942734287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.24,-16.4264643700081,-71.82196902623225,8181790.5459523,198618.768175697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.25,-16.42650025723285,-71.82212567362878,8181786.3387059,198602.082462975, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.26,-16.42652493097904,-71.82227296934855,8181783.3870744,198586.378869807, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.27,-16.42656978819765,-71.82242494032984,8181778.19349936,198570.206787052, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.28,-16.42658549071853,-71.82254651855961,8181776.27356906,198557.237810405, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.29,-16.42661464816102,-71.82265640547932,8181772.881155,198545.539073227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.30,-16.42665277739955,-71.82281305287734,8181768.42558386,198528.856840646, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.31,-16.42666847971614,-71.82294632065693,8181766.48822953,198514.638592261, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.32,-16.42668867123025,-71.82321987100566,8181763.84469377,198485.43510316, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.33,-16.42639488712788,-71.82316376687584,8181796.45976311,198490.97736008, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.34,-16.42634778889036,-71.82304686620387,8181801.84928754,198503.397974239, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.35,-16.42629844843417,-71.82294399404809,8181807.46618477,198514.31588363, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.36,-16.42625359237253,-71.82281540347567,8181812.62483181,198527.989286762, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.37,-16.4262177070253,-71.82269850290456,8181816.77270071,198540.427217419, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.38,-16.42617957883649,-71.82257692640314,8181821.17588427,198553.361412754, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.39,-16.42610108310943,-71.82244132312449,8181830.06995494,198567.732356801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.40,-16.42607865356994,-71.82233845034918,8181832.70690393,198578.691901518, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.41,-16.42602258353634,-71.82220050813004,8181839.12118773,198593.347444616, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.42,-16.42597548424147,-71.8220765936716,8181844.52121097,198606.517673094, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.43,-16.42592165741878,-71.82196670752931,8181850.64528297,198618.178294871, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.44,-16.42587455762291,-71.82184045460554,8181856.04882779,198631.598449193, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.45,-16.42581848642302,-71.82169783528549,8181862.47016638,198646.753866319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.46,-16.42599789419168,-71.82161132343198,8181842.73277541,198656.276406077, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.47,-16.42617954315913,-71.82154818926846,8181822.71238919,198663.30398334, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.48,-16.42537650831996,-71.8220223150791,8181910.92812227,198611.39399413, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.49,-16.42577912041585,-71.82263650884177,8181865.43085408,198546.37549689, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.50,-16.42587514356749,-71.8227610270864,8181854.61243442,198533.216270016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.51,-16.42589856610253,-71.82286357315768,8181851.86599333,198522.29316378, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.52,-16.42594774979215,-71.82296123532785,8181846.27422737,198511.931786137, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.53,-16.4255870870852,-71.82288067341973,8181886.33135746,198519.984715161, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.54,-16.42532713010514,-71.82282208401372,8181915.2043433,198525.844921004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.55,-16.42517946824998,-71.82275686025417,8181931.65249293,198532.587543491, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.56,-16.42484938325011,-71.82226637265814,8181968.93438528,198584.497439801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.57,-16.42446809379347,-71.822265331626,8182011.15704356,198584.020163221, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.58,-16.4245295718896,-71.82238549701516,8182004.17040842,198571.272695712, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.59,-16.42460949137126,-71.82248002612401,8181995.17989873,198561.293512126, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.60,-16.42466789541194,-71.82258897630355,8181988.55035471,198549.739909943, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.61,-16.42424218052219,-71.82238871176909,8182035.98916534,198570.485516133, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.62,-16.42317481982035,-71.82206406993626,8182154.66419285,198603.533508955, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.63,-16.4230969944966,-71.82172659677735,8182163.78461242,198639.480213526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.64,-16.42327424955133,-71.82167718138821,8182144.2303348,198645.034908301, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.65,-16.42340296482676,-71.82155157170929,8182130.16445551,198658.657803007, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.66,-16.42346606461217,-71.82151316501293,8182123.23446423,198662.859802824, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.67,-16.42353849470376,-71.82148424254726,8182115.25718162,198666.062590111, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.68,-16.42360475975702,-71.8214376472159,8182107.98888668,198671.14461174, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.69,-16.42370801200675,-71.82141996993001,8182096.58184721,198673.193149142, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.70,-16.42379123006745,-71.82140068676836,8182087.39563213,198675.382397352, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.71,-16.42384979816037,-71.82157420229981,8182080.65184127,198656.928697024, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.72,-16.42399774618081,-71.82167059516536,8182064.1256456,198646.855236903, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.73,-16.42394071967151,-71.82150029296709,8182070.69395922,198664.967881913, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
