"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.4A-17,-16.44286224871854,-71.52133291147004,8180399.07109094,230767.364644334,False, , ,0, , , , , , "
"TRACK,1.25.4A-18, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-18,-16.44326272310338,-71.52159482671235,8180354.38589934,230739.934262581,False, , ,0, , , , , , "
"TRACK,1.25.4A-18,-16.4432408537614,-71.52138200729337,8180357.09048041,230762.641700743,False, , ,0, , , , , , "
"TRACK,1.25.4A-18,-16.44286063321861,-71.52140439659516,8180399.1547447,230759.724932218,False, , ,0, , , , , , "
"TRACK,1.25.4A-18,-16.4428771006491,-71.52161858689435,8180397.04638494,230736.863528733,False, , ,0, , , , , , "
"TRACK,1.25.4A-19, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-19,-16.44419823445504,-71.52156327411414,8180250.85777704,230744.596460593,False, , ,0, , , , , , "
"TRACK,1.25.4A-19,-16.44418330966254,-71.52112399597357,8180253.09512407,230791.508093068,False, , ,0, , , , , , "
"TRACK,1.25.4A-19,-16.44339313095072,-71.52116091821567,8180340.52635096,230786.472969818,False, , ,0, , , , , , "
"TRACK,1.25.4A-19,-16.44341654475647,-71.52159790442232,8180337.35225713,230739.817730783,False, , ,0, , , , , , "
"TRACK,1.25.4A-20, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-20,-16.44424329954367,-71.52202329860138,8180245.25586643,230695.509899352,False, , ,0, , , , , , "
"TRACK,1.25.4A-20,-16.44423522852863,-71.52163223122123,8180246.67032925,230737.280180352,False, , ,0, , , , , , "
"TRACK,1.25.4A-20,-16.44407091351317,-71.52165065101724,8180264.83705637,230735.085431496,False, , ,0, , , , , , "
"TRACK,1.25.4A-20,-16.44411018560077,-71.52204427049546,8180259.96493318,230693.085520141,False, , ,0, , , , , , "
"TRACK,1.25.4A-21, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-21,-16.44458569124543,-71.52229509771492,8180206.98767758,230666.94372645,False, , ,0, , , , , , "
"TRACK,1.25.4A-21,-16.44482302586492,-71.52230502103281,8180180.69920627,230666.211192453,False, , ,0, , , , , , "
"TRACK,1.25.4A-21,-16.44510161795326,-71.52229054496264,8180149.87563992,230668.142433858,False, , ,0, , , , , , "
"TRACK,1.25.4A-21,-16.44508952749292,-71.52206139258627,8180151.51947135,230692.608152452,False, , ,0, , , , , , "
"TRACK,1.25.4A-21,-16.44427332402034,-71.52209543679943,8180241.83576455,230687.844140877,False, , ,0, , , , , , "
"TRACK,1.25.4A-21,-16.44427998672872,-71.52235145786437,8180240.75704949,230660.500188911,False, , ,0, , , , , , "
"TRACK,1.25.4A-21,-16.44450397531667,-71.52229217481927,8180216.03831955,230667.143190465,False, , ,0, , , , , , "
"TRACK,1.25.4A-22, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-22,-16.44501117716996,-71.52198135127131,8180160.30024491,230701.051526339,False, , ,0, , , , , , "
"TRACK,1.25.4A-22,-16.44500112402607,-71.52160135449967,8180161.91941561,230741.636132361,False, , ,0, , , , , , "
"TRACK,1.25.4A-22,-16.44427994844161,-71.52162225679226,8180241.73268783,230738.407564983,False, , ,0, , , , , , "
"TRACK,1.25.4A-22,-16.44428968596425,-71.52201311698082,8180240.13400327,230696.661730542,False, , ,0, , , , , , "
"TRACK,1.25.4A-23, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-23,-16.4449995048377,-71.52151058870047,8180162.21957236,230751.331225417,False, , ,0, , , , , , "
"TRACK,1.25.4A-23,-16.44497165157143,-71.5210822030401,8180165.87373351,230797.061080235,False, , ,0, , , , , , "
"TRACK,1.25.4A-23,-16.44425176052739,-71.52110163210691,8180245.54673528,230793.991891633,False, , ,0, , , , , , "
"TRACK,1.25.4A-23,-16.44427287267255,-71.52154767000408,8180242.61538819,230746.366607365,False, , ,0, , , , , , "
"TRACK,1.25.4A-24, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-24,-16.44495489128515,-71.52100014033947,8180167.83854081,230805.805448332,False, , ,0, , , , , , "
"TRACK,1.25.4A-24,-16.4449306802975,-71.52084229345398,8180170.72912312,230822.636242957,False, , ,0, , , , , , "
"TRACK,1.25.4A-24,-16.44508085841594,-71.52084540179052,8180154.09882148,230822.511371958,False, , ,0, , , , , , "
"TRACK,1.25.4A-24,-16.44507306867145,-71.52056851850104,8180155.32989713,230852.082531822,False, , ,0, , , , , , "
"TRACK,1.25.4A-24,-16.44460750935283,-71.52059368525731,8180206.83827557,230848.751420303,False, , ,0, , , , , , "
"TRACK,1.25.4A-24,-16.44423184247696,-71.52059895364123,8180248.42119017,230847.670262284,False, , ,0, , , , , , "
"TRACK,1.25.4A-24,-16.44425437269728,-71.52103284524958,8180245.34914315,230801.34464159,False, , ,0, , , , , , "
"TRACK,1.25.4A-25, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-25,-16.44533470130886,-71.52053946054758,8180126.40334113,230855.548020895,False, , ,0, , , , , , "
"TRACK,1.25.4A-25,-16.44514440961522,-71.52056017701334,8180147.44287589,230853.07215512,False, , ,0, , , , , , "
"TRACK,1.25.4A-25,-16.44514659548895,-71.52077033957147,8180146.9210463,230830.621641702,False, , ,0, , , , , , "
"TRACK,1.25.4A-25,-16.44534419303516,-71.52076623565696,8180125.05056209,230831.332745976,False, , ,0, , , , , , "
"TRACK,1.25.4A-26, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-26,-16.44575487764369,-71.52043102099286,8180080.03016764,230867.713262945,False, , ,0, , , , , , "
"TRACK,1.25.4A-26,-16.44580918439885,-71.52023692620175,8180074.27630185,230888.524980405,False, , ,0, , , , , , "
"TRACK,1.25.4A-26,-16.44583485985052,-71.52003744091923,8180071.69935285,230909.873099893,False, , ,0, , , , , , "
"TRACK,1.25.4A-26,-16.44546402979854,-71.52004452545074,8180112.74435711,230908.604659983,False, , ,0, , , , , , "
"TRACK,1.25.4A-26,-16.44511781738318,-71.52003815698738,8180151.08186097,230908.807488431,False, , ,0, , , , , , "
"TRACK,1.25.4A-26,-16.44513362840901,-71.520468071029,8180148.759091,230862.897778983,False, , ,0, , , , , , "
"TRACK,1.25.4A-27, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-27,-16.44588849695306,-71.51954946055531,8180066.41076091,230962.082130142,False, , ,0, , , , , , "
"TRACK,1.25.4A-27,-16.44574723468644,-71.51956143029049,8180082.03390955,230960.608475038,False, , ,0, , , , , , "
"TRACK,1.25.4A-27,-16.44511078480914,-71.51958466854171,8180152.46404975,230957.247960736,False, , ,0, , , , , , "
"TRACK,1.25.4A-27,-16.44511276504696,-71.51996391457888,8180151.7400307,230916.732491891,False, , ,0, , , , , , "
"TRACK,1.25.4A-27,-16.44585710162099,-71.51993776382038,8180069.3696658,230920.553126029,False, , ,0, , , , , , "
"TRACK,1.25.4A-28, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-28,-16.44549033675412,-71.51951534419365,8180110.53629748,230965.177941295,False, , ,0, , , , , , "
"TRACK,1.25.4A-28,-16.44589576233149,-71.51950788263179,8180065.66175263,230966.534268292,False, , ,0, , , , , , "
"TRACK,1.25.4A-28,-16.44591273946915,-71.51911525043248,8180064.3047532,231008.505859315,False, , ,0, , , , , , "
"TRACK,1.25.4A-28,-16.44552742967665,-71.51913060305373,8180106.94177892,231006.334288299,False, , ,0, , , , , , "
"TRACK,1.25.4A-28,-16.44506626128365,-71.51915049527322,8180157.97103103,231003.573115691,False, , ,0, , , , , , "
"TRACK,1.25.4A-28,-16.44511272106104,-71.51953926983994,8180152.31011013,230962.100974269,False, , ,0, , , , , , "
"TRACK,1.25.4A-29, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-29,-16.44591330730548,-71.51907346406678,8180064.29749457,231012.97102809,False, , ,0, , , , , , "
"TRACK,1.25.4A-29,-16.44594267571662,-71.51863005758939,8180061.63612944,231060.384320561,False, , ,0, , , , , , "
"TRACK,1.25.4A-29,-16.44574323588871,-71.51861709189203,8180083.73325737,231061.494590364,False, , ,0, , , , , , "
"TRACK,1.25.4A-29,-16.44562223650432,-71.51860282405232,8180097.14801737,231062.852126933,False, , ,0, , , , , , "
"TRACK,1.25.4A-29,-16.44551788593033,-71.51859161158085,8180108.71553106,231063.906188182,False, , ,0, , , , , , "
"TRACK,1.25.4A-29,-16.44552247361229,-71.51908323402394,8180107.55349659,231011.388292717,False, , ,0, , , , , , "
"TRACK,1.25.4A-30, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-30,-16.44546681743099,-71.51908661293999,8180113.71066824,231010.950549572,False, , ,0, , , , , , "
"TRACK,1.25.4A-30,-16.44544269752267,-71.51875536347309,8180116.82173228,231046.307513816,False, , ,0, , , , , , "
"TRACK,1.25.4A-30,-16.44548263419157,-71.51858762066757,8180112.62354178,231064.283972238,False, , ,0, , , , , , "
"TRACK,1.25.4A-30,-16.44513761152653,-71.51848289152827,8180150.96014439,231074.997445495,False, , ,0, , , , , , "
"TRACK,1.25.4A-30,-16.44506316893335,-71.51870008005712,8180158.91269554,231051.690668512,False, , ,0, , , , , , "
"TRACK,1.25.4A-30,-16.44507623694939,-71.51910396471652,8180156.92854756,231008.558139918,False, , ,0, , , , , , "
"TRACK,1.25.4A-31, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-31,-16.44500769859906,-71.51868027052558,8180165.08014227,231053.730620641,False, , ,0, , , , , , "
"TRACK,1.25.4A-31,-16.44507801001292,-71.51845746849445,8180157.59241652,231077.631447402,False, , ,0, , , , , , "
"TRACK,1.25.4A-31,-16.44426689303277,-71.51819388972265,8180247.74134178,231104.673869136,False, , ,0, , , , , , "
"TRACK,1.25.4A-31,-16.44417254276536,-71.51850588660223,8180257.77178487,231071.210315687,False, , ,0, , , , , , "
"TRACK,1.25.4A-31,-16.44415433894667,-71.5187193534148,8180259.5031349,231048.378584181,False, , ,0, , , , , , "
"TRACK,1.25.4A-32, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-32,-16.44499930935334,-71.51910389709006,8180165.44525297,231008.459291244,False, , ,0, , , , , , "
"TRACK,1.25.4A-32,-16.44499248102163,-71.51872559679127,8180166.70456764,231048.867036574,False, , ,0, , , , , , "
"TRACK,1.25.4A-32,-16.44415155973613,-71.51876823657834,8180259.74578491,231043.152110862,False, , ,0, , , , , , "
"TRACK,1.25.4A-32,-16.44417489039844,-71.51915061992918,8180256.65408691,231002.33071299,False, , ,0, , , , , , "
"TRACK,1.25.4A-33, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-33,-16.44502398099181,-71.51953083217335,8180162.14571098,230962.880061699,False, , ,0, , , , , , "
"TRACK,1.25.4A-33,-16.4449989444458,-71.51915787560517,8180165.41382352,231002.691786144,False, , ,0, , , , , , "
"TRACK,1.25.4A-33,-16.44417799630206,-71.51919828823938,8180256.24680429,230997.242146923,False, , ,0, , , , , , "
"TRACK,1.25.4A-33,-16.4442048818058,-71.51957048968791,8180252.7750136,230957.513478523,False, , ,0, , , , , , "
"TRACK,1.25.4A-34, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-34,-16.44504065192605,-71.51996979194692,8180159.71581897,230916.005090995,False, , ,0, , , , , , "
"TRACK,1.25.4A-34,-16.4450376627268,-71.51958579319191,8180160.55786439,230957.026958422,False, , ,0, , , , , , "
"TRACK,1.25.4A-34,-16.44419426485905,-71.51961932746605,8180253.88541403,230952.281042344,False, , ,0, , , , , , "
"TRACK,1.25.4A-34,-16.44420718112123,-71.52000281257817,8180251.94504806,230911.327565786,False, , ,0, , , , , , "
"TRACK,1.25.4A-35, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-35,-16.44506318122026,-71.52047523458002,8180156.54873322,230862.035241872,False, , ,0, , , , , , "
"TRACK,1.25.4A-35,-16.44504372733764,-71.52005203492162,8180159.26586374,230907.22258607,False, , ,0, , , , , , "
"TRACK,1.25.4A-35,-16.4442070798756,-71.5200903619123,8180251.8397192,230901.973713224,False, , ,0, , , , , , "
"TRACK,1.25.4A-35,-16.444223363489,-71.52051722771867,8180249.46870387,230856.390110038,False, , ,0, , , , , , "
"TRACK,1.25.4A-36, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-36,-16.4441357935452,-71.52002120252662,8180259.82385615,230909.26433022,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.4441146346705,-71.51930577006641,8180263.11851448,230985.671493468,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.44408932538475,-71.51872057219572,8180266.69912985,231048.158743253,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.4440764444571,-71.51855856040939,8180268.34070349,231065.450213572,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.44419584215548,-71.51818040669407,8180255.62527759,231106.016454977,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.44384413564306,-71.51806698361378,8180294.71336214,231117.649756274,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.44378668447464,-71.51809374567976,8180301.03815265,231114.711332584,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.44370703000863,-71.51842875484051,8180309.41104695,231078.809343821,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.44368639965922,-71.51857413580291,8180311.50162782,231063.248475202,False, , ,0, , , , , , "
"TRACK,1.25.4A-36,-16.44377323378313,-71.52002929671674,8180299.95191152,230907.899474041,False, , ,0, , , , , , "
"TRACK,1.25.4A-37, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-37,-16.44417712170883,-71.52104624314926,8180253.88373027,230799.806621371,False, , ,0, , , , , , "
"TRACK,1.25.4A-37,-16.44414117538804,-71.52009298586344,8180259.13248321,230901.602466597,False, , ,0, , , , , , "
"TRACK,1.25.4A-37,-16.44376398578914,-71.52010407477918,8180300.87621662,230899.897461449,False, , ,0, , , , , , "
"TRACK,1.25.4A-37,-16.44380970950045,-71.52106212077693,8180294.53865604,230797.603284361,False, , ,0, , , , , , "
"TRACK,1.25.4A-38, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-38,-16.44373143969991,-71.52106302876513,8180303.20266733,230797.398274623,False, , ,0, , , , , , "
"TRACK,1.25.4A-38,-16.44370976236955,-71.52061102209839,8180306.2043998,230845.660604537,False, , ,0, , , , , , "
"TRACK,1.25.4A-38,-16.44332401494495,-71.52063142719923,8180348.88317342,230842.948356314,False, , ,0, , , , , , "
"TRACK,1.25.4A-38,-16.44333703034904,-71.52108381812589,8180346.83989557,230794.632923364,False, , ,0, , , , , , "
"TRACK,1.25.4A-39, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-39,-16.44371136635488,-71.52055231356654,8180306.10498525,230851.935216232,False, , ,0, , , , , , "
"TRACK,1.25.4A-39,-16.44366442096639,-71.51950971266196,8180312.69005625,230963.261552158,False, , ,0, , , , , , "
"TRACK,1.25.4A-39,-16.44327219469644,-71.519516651299,8180356.10400167,230961.979359995,False, , ,0, , , , , , "
"TRACK,1.25.4A-39,-16.44332438713519,-71.52055799777611,8180348.93972763,230850.794059118,False, , ,0, , , , , , "
"TRACK,1.25.4A-40, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.4A-40,-16.44365149943114,-71.5194093262533,8180314.25418318,230973.968977499,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44363429374891,-71.51884574177825,8180316.90891063,231034.158385625,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44363902626822,-71.51849840796072,8180316.84704807,231071.273900371,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44364309193954,-71.51844726183535,8180316.46497624,231076.743933059,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44354977726762,-71.5184359796077,8180326.81079879,231077.820696636,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44340117017484,-71.51863675799321,8180342.99592042,231056.164761335,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44332999634769,-71.51875093048686,8180350.72364855,231043.868491326,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44329433845234,-71.5188344588516,8180354.56019036,231034.895185561,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44326530356964,-71.51897296300706,8180357.59035569,231020.057405521,False, , ,0, , , , , , "
"TRACK,1.25.4A-40,-16.44327355021261,-71.51942112677314,8180356.08105107,230972.187051444,False, , ,0, , , , , , "
"TRACK,1.25.5-1, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.5-1,-16.44914287058186,-71.52367912790719,8179700.61858865,230525.370785525,False, , ,0, , , , , , "
"TRACK,1.25.5-1,-16.44933153012271,-71.52356118611078,8179679.88937725,230538.231983646,False, , ,0, , , , , , "
"TRACK,1.25.5-1,-16.44906950468085,-71.52312683071638,8179709.47726043,230584.275134714,False, , ,0, , , , , , "
"TRACK,1.25.5-1,-16.4487797442899,-71.52329144569846,8179741.33713033,230566.287879726,False, , ,0, , , , , , "
"TRACK,1.25.5-1,-16.44850301640373,-71.52346280821769,8179771.74516953,230547.597694318,False, , ,0, , , , , , "
"TRACK,1.25.5-1,-16.44858346095713,-71.52383254070337,8179762.34618981,230508.207655051,False, , ,0, , , , , , "
"TRACK,1.25.5-2, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.5-2,-16.44898007297874,-71.52308800022496,8179719.42999197,230588.300123093,False, , ,0, , , , , , "
"TRACK,1.25.5-2,-16.44880168138101,-71.52276292533308,8179739.61300629,230622.783727591,False, , ,0, , , , , , "
"TRACK,1.25.5-2,-16.44825846715552,-71.52306694667152,8179799.34690253,230589.552632061,False, , ,0, , , , , , "
"TRACK,1.25.5-2,-16.44843640389027,-71.52339183726201,8179779.21444898,230555.088007449,False, , ,0, , , , , , "
"TRACK,1.25.5-3, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.5-3,-16.4487645350349,-71.52269250977948,8179743.81932441,230630.255409352,False, , ,0, , , , , , "
"TRACK,1.25.5-3,-16.44858082998912,-71.52232628856157,8179764.64534406,230669.127701626,False, , ,0, , , , , , "
"TRACK,1.25.5-3,-16.44804566334956,-71.52262773313795,8179823.49178515,230636.183127274,False, , ,0, , , , , , "
"TRACK,1.25.5-3,-16.44822634507579,-71.52298842443602,8179803.00780022,230597.897367956,False, , ,0, , , , , , "
"TRACK,1.25.5-4, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.5-4,-16.44854413056607,-71.52223872837953,8179768.82501151,230678.431699073,False, , ,0, , , , , , "
"TRACK,1.25.5-4,-16.44836823254222,-71.52189179441697,8179788.76091975,230715.254256151,False, , ,0, , , , , , "
"TRACK,1.25.5-4,-16.44784578596842,-71.52218740099509,8179846.20696112,230682.951073665,False, , ,0, , , , , , "
"TRACK,1.25.5-4,-16.44801184136307,-71.52253007098146,8179827.36636642,230646.570390483,False, , ,0, , , , , , "
"TRACK,1.25.5-5, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.5-5,-16.44833181889378,-71.52181930944806,8179792.88884113,230722.94807162,False, , ,0, , , , , , "
"TRACK,1.25.5-5,-16.4481546507213,-71.52147031755081,8179812.96802058,230759.988813375,False, , ,0, , , , , , "
"TRACK,1.25.5-5,-16.44764120396764,-71.52176403902615,8179869.42025971,230727.899559422,False, , ,0, , , , , , "
"TRACK,1.25.5-5,-16.4478078011525,-71.52210828997232,8179850.51766425,230691.350648718,False, , ,0, , , , , , "
"TRACK,1.25.5-6, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.5-6,-16.4481142340072,-71.52140512904012,8179817.52938197,230766.897584698,False, , ,0, , , , , , "
"TRACK,1.25.5-6,-16.44795504432619,-71.52106540796063,8179835.60573311,230802.972745643,False, , ,0, , , , , , "
"TRACK,1.25.5-6,-16.44743296627278,-71.52133153283053,8179893.05035156,230773.820033059,False, , ,0, , , , , , "
"TRACK,1.25.5-6,-16.44759954491796,-71.52169134976722,8179874.12916081,230735.607992434,False, , ,0, , , , , , "
"TRACK,1.25.5-7, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.5-7,-16.44790221394496,-71.52100129088186,8179841.53996414,230809.749930177,False, , ,0, , , , , , "
"TRACK,1.25.5-7,-16.44785321727002,-71.52090587908687,8179847.09144359,230819.875855349,False, , ,0, , , , , , "
"TRACK,1.25.5-7,-16.44729056774945,-71.52097092474978,8179909.29554569,230812.150027475,False, , ,0, , , , , , "
"TRACK,1.25.5-7,-16.44741889353056,-71.5212745036753,8179894.68430346,230779.893470112,False, , ,0, , , , , , "
"TRACK,1.25.5-8, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.5-8,-16.44872821441047,-71.52107878626532,8179749.99051204,230802.610597527,False, , ,0, , , , , , "
