"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.45.1238,-16.44123177031216,-71.52639208773566,8180572.83729455,230224.58616942, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1239,-16.44118985984851,-71.52628528097723,8180577.61970575,230235.939612374, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1240,-16.44114950163395,-71.52618494740625,8180582.22162467,230246.603600804, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1241,-16.44111535164253,-71.52607652210281,8180586.14702053,230258.140707758, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1242,-16.44107344103077,-71.52597295187374,8180590.92511079,230269.148367095, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1243,-16.44103463422717,-71.52585805327468,8180595.3746839,230281.370660734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1244,-16.44122863357883,-71.52528192939724,8180574.66547149,230343.192676204, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1245,-16.44122707868282,-71.52519615929145,8180574.95200079,230352.354319961, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1246,-16.44124880529676,-71.52509744197086,8180572.6782987,230362.931432686, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1247,-16.44123948856456,-71.52497930616165,8180573.86729197,230375.540343332, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1248,-16.44124724437108,-71.52483689516241,8180573.19854851,230390.766436602, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1249,-16.44128604226646,-71.52468153641291,8180569.11039294,230407.418770229, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1250,-16.44144280811484,-71.52468962208585,8180551.74408561,230406.77148137, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1251,-16.44153646348937,-71.52472494196225,8180541.32841642,230403.127265327, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1252,-16.44167071478724,-71.52473587240294,8180526.45089773,230402.144938287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1253,-16.44181126017493,-71.52477742209314,8180510.83573194,230397.8999203, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1254,-16.44208605797209,-71.52484302586852,8180480.32541991,230391.270457493, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1255,-16.44219936880295,-71.5249481348062,8180467.6406246,230380.197108963, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1256,-16.4420279465565,-71.52502256474789,8180486.51950557,230372.008069282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1257,-16.44194410736673,-71.52504175607494,8180495.77574027,230369.841794587, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1258,-16.44186231349395,-71.52506734370755,8180504.79700801,230366.994957563, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1259,-16.44174780216658,-71.52510359272854,8180517.42620363,230362.963832733, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1260,-16.4416087531367,-71.52515903098271,8180532.74637444,230356.84859623, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1261,-16.44146152452982,-71.52521873343152,8180548.96641781,230350.266457251, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1262,-16.44211588227615,-71.52521870979992,8180476.52256291,230351.173284534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1263,-16.44216700717616,-71.52531678298718,8180470.73172676,230340.765719265, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1264,-16.44220177226145,-71.52537647910454,8180466.80326594,230334.435785201, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1265,-16.44222222397299,-71.52547028939635,8180464.41393297,230324.441284597, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1266,-16.44225085607965,-71.52559608021858,8180461.07628521,230311.041267106, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1267,-16.44227744365398,-71.52573679533181,8180457.94506989,230296.043903336, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1268,-16.44231834485171,-71.52586684953758,8180453.24340514,230282.205348796, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1269,-16.44237764943223,-71.5259862428242,8180446.51851572,230269.53126136, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1270,-16.44242059471865,-71.52609497636327,8180441.61897688,230257.973459434, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1271,-16.4424512714259,-71.52622716295586,8180438.04639307,230243.892958488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1272,-16.44249217224419,-71.52635295318204,8180433.35042295,230230.509989631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1273,-16.44254329727007,-71.52647447917525,8180427.52821179,230217.596756327, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1274,-16.44258828759055,-71.52659174144782,8180422.39085498,230205.130584832, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1275,-16.4426026055629,-71.52673458962305,8180420.61508134,230189.888387614, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1276,-16.44218545626719,-71.52688384480059,8180466.59850161,230173.364972116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1277,-16.44214455542392,-71.52674313015602,8180471.31442536,230188.342494699, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1278,-16.44210774490234,-71.52662800024108,8180475.54335699,230200.592181538, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1279,-16.44206889009649,-71.52652992792422,8180479.97584229,230211.016595399, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1280,-16.44204435013423,-71.52647023115124,8180482.77231936,230217.360725061, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1281,-16.44202088229659,-71.52638243436404,8180485.4875937,230226.708571534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1282,-16.44198611642679,-71.52627370052258,8180489.481604,230238.277734996, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1283,-16.44196157662806,-71.52622253200384,8180492.2666755,230243.710702944, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1284,-16.44195748385847,-71.52611379740985,8180492.86485857,230255.322357104, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1285,-16.44191658343065,-71.52600506387782,8180497.53800851,230266.883014081, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1286,-16.4418572792804,-71.52591765134815,8180504.22018371,230276.14027695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1287,-16.44182660440535,-71.52585369068271,8180507.7015234,230282.931497983, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1288,-16.44181433212336,-71.52575561681292,8180509.19101647,230293.392849121, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1289,-16.44177956571031,-71.52563195827136,8180513.20495558,230306.556602735, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1290,-16.44167935880527,-71.52536758566561,8180524.65148025,230334.663958756, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1291,-16.44178364584339,-71.52531854484489,8180513.17127843,230340.047660398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1292,-16.44187770903904,-71.52529295678464,8180502.79167741,230342.911511829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1293,-16.44323691467289,-71.5233874555388,8180354.85476087,230548.374108198, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1294,-16.44314509284869,-71.52355052398593,8180364.80299054,230530.825036236, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1295,-16.4430762326977,-71.52383626346547,8180372.04560486,230500.201462627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1296,-16.44289574358198,-71.52403362681038,8180391.76442219,230478.865786966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1297,-16.442837828698,-71.52414454647783,8180398.02829651,230466.935084571, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1298,-16.44275826402032,-71.52428973437728,8180406.64332267,230451.313232366, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1299,-16.44269660214469,-71.5244266252484,8180413.28738518,230436.602559693, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1300,-16.44262101513727,-71.52455729445335,8180421.48138434,230422.537362769, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1301,-16.44258123260172,-71.52463196247699,8180425.78614115,230414.504823873, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1302,-16.44252155720896,-71.5246941871509,8180432.30982384,230407.774249301, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1303,-16.44245392881402,-71.52487255933148,8180439.55909719,230388.623408486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1304,-16.44237237413379,-71.52502189537945,8180448.38885624,230372.555547993, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1305,-16.44248897326424,-71.52506845192232,8180435.4180888,230367.742547673, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1306,-16.44259342725248,-71.52509092126074,8180423.82403131,230365.486260717, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1307,-16.44270451286729,-71.52510474695524,8180411.50731422,230364.162633377, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1308,-16.44281394082335,-71.52512721615591,8180399.36258814,230361.9132417, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1309,-16.44291507878252,-71.5251479569941,8180388.13795131,230359.837055634, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1310,-16.44303777069216,-71.52516696850789,8180374.5293843,230357.975422774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1311,-16.4431256441746,-71.52517042292327,8180364.79631113,230357.727797318, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1312,-16.44323175550754,-71.52517387671587,8180353.04412774,230357.50544521, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1313,-16.44332460375282,-71.52520326131983,8180342.72571381,230354.494311321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1314,-16.44339755536607,-71.52520671624053,8180334.64463835,230354.226012781, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1315,-16.443453927225,-71.52521362910755,8180328.39449394,230353.565352679, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1316,-16.44353848517889,-71.52522745580549,8180319.0146473,230352.204975475, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1317,-16.44268572253184,-71.52530206651034,8180413.32441923,230343.054939378, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1318,-16.44288136688695,-71.52534873495017,8180391.60240085,230338.339262499, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1319,-16.44291452872336,-71.52541788141994,8180387.83882579,230330.997458774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1320,-16.442922821303,-71.52550777296385,8180386.80084978,230321.404870304, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1321,-16.44296427534167,-71.52562878092029,8180382.05005773,230308.533630089, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1322,-16.44301733453337,-71.52574978712974,8180376.01445351,230295.678623665, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1323,-16.44306376250217,-71.5258915391923,8180370.68530565,230280.597961645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1324,-16.44309029355829,-71.52600908938354,8180367.59122294,230268.075534464, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1325,-16.44312677148776,-71.52609033673872,8180363.44435105,230259.44546991, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1326,-16.4431599329459,-71.52615429729366,8180359.68770705,230252.657750466, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1327,-16.44316656689431,-71.52623035944295,8180358.85177374,230244.540416937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1328,-16.44319309640611,-71.52629604890477,8180355.82704027,230237.558814118, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1329,-16.44324118015208,-71.52637729602442,8180350.39527495,230228.944831385, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1330,-16.4432776593322,-71.52651213301884,8180346.17673399,230214.58924814, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1331,-16.4431267844261,-71.52659857171196,8180362.76474629,230205.145475947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1332,-16.44298088244119,-71.52664006408037,8180378.86218612,230200.510654184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1333,-16.44284326997331,-71.52666426935114,8180394.06496311,230197.734253594, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1334,-16.4428067513152,-71.52651573613905,8180398.30615836,230213.553125599, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1335,-16.44275522694454,-71.52640274353891,8180404.16119951,230225.554074612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1336,-16.4427250215038,-71.52627863628551,8180407.6708448,230238.772001661, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1337,-16.44267705015483,-71.52616193900053,8180413.13745814,230251.173683966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1338,-16.4425757771981,-71.52592483989938,8180424.66571571,230276.36549055, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1339,-16.44255623068021,-71.52579702745958,8180427.00022085,230289.994032945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1340,-16.44247627773001,-71.52559512296234,8180436.12114454,230311.455124154, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1341,-16.44241053751977,-71.52539877499569,8180443.66114147,230332.342210831, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1342,-16.44238566063573,-71.52525614390564,8180446.60549736,230347.546634204, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1343,-16.44270372013892,-71.52701402434268,8180409.04774547,230160.173232544, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1344,-16.44276768141585,-71.52715295084323,8180401.78115972,230145.418700022, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1345,-16.44281387553631,-71.52726594374536,8180396.51618271,230133.410362209, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1346,-16.44283874943523,-71.5273344805513,8180393.67090516,230126.122254247, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1347,-16.4428991575126,-71.52750489668264,8180386.7556306,230107.998455549, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1348,-16.44276465906936,-71.52754717188628,8180401.58952831,230103.295692316, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1349,-16.44267760579164,-71.52756569739766,8180411.2024729,230101.195990838, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1350,-16.44257100997894,-71.52758792800664,8180422.97402695,230098.673398914, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1351,-16.44245908494608,-71.52763979639718,8180435.29601304,230092.976908168, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1352,-16.44235426585191,-71.52766943631701,8180446.86097476,230089.665151546, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1353,-16.44229563871704,-71.52771204175153,8180453.29471098,230085.03204544, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1354,-16.44223523475918,-71.52774353307846,8180459.93999668,230081.583920568, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1355,-16.44215528752854,-71.5277416823613,8180468.7934329,230081.671054947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1356,-16.44204158546593,-71.52777502704772,8180481.33688241,230077.95118009, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1357,-16.44194031997103,-71.52782874731517,8180492.47627547,230072.071556892, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1358,-16.44175200007167,-71.52785838861745,8180513.28561686,230068.644120735, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1359,-16.44166049885674,-71.52776705054174,8180523.53766533,230078.276213402, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1360,-16.44163399278889,-71.52768276596831,8180526.58467371,230087.244618101, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1361,-16.44160351037707,-71.52756808352231,8180530.11247789,230099.45527244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1362,-16.4415359199252,-71.52737878848636,8180537.84810266,230119.586310116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1363,-16.44165750863088,-71.52732201839223,8180524.46278584,230125.819871787, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1364,-16.44175547677373,-71.52730399149932,8180513.64078888,230127.881387882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1365,-16.44185182618883,-71.52725979978716,8180503.03292531,230132.736142858, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1366,-16.44194008917021,-71.5272291221733,8180493.30227285,230136.135848741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.45.1367,-16.44198912392209,-71.52720227987244,8180487.90946045,230139.071527794, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
