"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.14.142,-16.39170115326906,-71.51632481851351,8186069.73054151,231232.078188229, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.143,-16.39175254846124,-71.51638677137159,8186063.95852766,231225.527986416, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.144,-16.39181179941728,-71.51641327230911,8186057.36379777,231222.777243566, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.145,-16.39188154446778,-71.5164607463457,8186049.57947936,231217.799563606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.146,-16.39192792992336,-71.51649329885238,8186044.40105148,231214.384442202, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.147,-16.39182576385061,-71.51659924674915,8186055.57130749,231202.921737776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.148,-16.39176186302157,-71.5167003649637,8186062.51165916,231192.027705718, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.149,-16.3916939957929,-71.51677161656467,8186069.93071348,231184.320001407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.150,-16.39161098439438,-71.51689448483322,8186078.95793433,231171.075327428, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.151,-16.39154075885062,-71.51701803227887,8186086.5687404,231157.775619191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.153,-16.39137634186194,-71.51689964035832,8186104.92811267,231170.202132362, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.155,-16.39126739327428,-71.51682467546375,8186117.08906397,231178.063873087, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.156,-16.39120768233107,-71.51674951109909,8186123.79923145,231186.014553119, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.157,-16.39115821332906,-71.51671191107258,8186129.32572921,231189.964869183, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.158,-16.3912542920576,-71.51660085800438,8186118.83616393,231201.964835304, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.159,-16.39134511102323,-71.51651671940842,8186108.89322251,231211.081270066, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.160,-16.39142665197787,-71.51639116953975,8186100.03232252,231224.610498074, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.161,-16.39134457325987,-71.51601416034188,8186109.6188043,231264.788038891, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.162,-16.39127480542193,-71.51611350861462,8186117.21106301,231254.07510301, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.163,-16.39120617490531,-71.51622982514887,8186124.6549183,231241.550354441, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.164,-16.39112711921858,-71.51632268586592,8186133.28401277,231231.517963494, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.165,-16.39109232188141,-71.51642293146436,8186137.00352519,231220.75712221, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.166,-16.39102837841,-71.51651448365321,8186143.96129031,231210.885306573, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.167,-16.39098579209316,-71.5165759947264,8186148.5944438,231204.253251747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.168,-16.39089486777211,-71.51649226284933,8186158.77155122,231213.076690101, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.169,-16.39080695814599,-71.51640489055774,8186168.6197252,231222.293321186, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.170,-16.39073299072814,-71.51634029677223,8186176.89417999,231229.094800063, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.171,-16.39069514864949,-71.51630399324775,8186181.13174532,231232.922545407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.172,-16.39061541577167,-71.51625085518617,8186190.0293012,231238.491861901, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.173,-16.39065841050011,-71.51617963230839,8186185.36379213,231246.162364834, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.174,-16.39070414847382,-71.51611952727275,8186180.37984617,231252.648484267, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.175,-16.39076637264028,-71.51603225046047,8186173.60673854,231262.06103549, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.176,-16.39082076910146,-71.51595169619047,8186167.69131548,231270.744408524, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.177,-16.39088189646782,-71.51587414742535,8186161.02673663,231279.115822858, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.178,-16.39091576383983,-71.51581639200228,8186157.3538496,231285.334533567, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.179,-16.39096789392427,-71.51572264953987,8186151.70680119,231295.424180799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.180,-16.39105825259744,-71.51577566592984,8186141.63305376,231289.882444062, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.181,-16.39111515158249,-71.51581733657997,8186135.27861991,231285.507281594, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.182,-16.39117869078509,-71.51586760182929,8186128.17766563,231280.222748334, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.183,-16.39122804516782,-71.51591493630778,8186122.65097769,231275.231952502, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.184,-16.39128121777341,-71.51595387208954,8186116.71270675,231271.143953263, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.185,-16.39078226883525,-71.51555365796693,8186172.48103433,231313.229235152, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.186,-16.39071567089697,-71.51563221484007,8186179.7499301,231304.742586096, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.187,-16.39068218320526,-71.51567191528639,8186183.40471114,231300.453900867, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.188,-16.39063768024997,-71.51571547208343,8186188.2738685,231295.737972802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.189,-16.39059581327696,-71.51577489271524,8186192.83017923,231289.330317769, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.190,-16.39054809680143,-71.51583963270039,8186198.02703155,231282.346159572, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.191,-16.39050260674489,-71.51593440135275,8186202.93760791,231272.155935829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.192,-16.39042828647398,-71.51604146895467,8186211.0236413,231260.611759853, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.193,-16.39033120119861,-71.51599290390493,8186221.8361907,231265.668565256, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.194,-16.39028028990588,-71.51591195930055,8186227.57977639,231274.249116328, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.195,-16.39021325537015,-71.51587410669738,8186235.05124545,231278.20235715, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.196,-16.39016420322507,-71.51581361928261,8186240.5618955,231284.599235908, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.197,-16.39003134860903,-71.51577624422158,8186255.31959053,231288.411106205, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.198,-16.39006401961041,-71.51570336617461,8186251.79918255,231296.244332512, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.199,-16.39011705788369,-71.51563536249871,8186246.01747826,231303.584592274, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.200,-16.39018606992567,-71.51553030580728,8186238.51642527,231314.90657657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.201,-16.39022866626866,-71.51547654695598,8186233.87185754,231320.710171326, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.202,-16.3902764091386,-71.51540530249439,8186228.68068761,231328.389488835, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.203,-16.39030720005147,-71.51533685632796,8186225.3625386,231335.746488725, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.204,-16.39034481202932,-71.51528620498806,8186221.26566269,231341.211139782, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.205,-16.39036374680578,-71.51523898472692,8186219.23197025,231346.283483708, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.206,-16.39041924030788,-71.51517778794732,8186213.1694202,231352.899644513, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.207,-16.39044506696591,-71.5152288167163,8186210.24258613,231347.481719331, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.208,-16.39048885303438,-71.51525568160014,8186205.35949687,231344.670798645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.209,-16.39053910664323,-71.51530278635846,8186199.73358114,231339.705751535, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.210,-16.39059229982191,-71.51535405863218,8186193.77670672,231334.299365577, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.211,-16.39066560732561,-71.51542936968711,8186185.56115142,231326.351602661, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.212,-16.39072375241907,-71.51546640049746,8186179.07491991,231322.473981814, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.213,-16.39024262467877,-71.5150423384144,8186232.90173499,231367.13257958, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.214,-16.39019550666288,-71.51510518167915,8186238.03486907,231360.351953726, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.215,-16.39014041319971,-71.5151696463453,8186244.04880546,231353.387103338, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.216,-16.39006409341114,-71.51527683867468,8186252.35607946,231341.826871727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.217,-16.39000805742318,-71.51536324692935,8186258.44528761,231332.515634734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.218,-16.3899588040902,-71.51545918112058,8186263.77097334,231322.195675625, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.219,-16.38989033390117,-71.51556696615845,8186271.20842902,231310.582851307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.220,-16.38983569975276,-71.51555005035105,8186277.27931916,231312.315641799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.221,-16.38977623922233,-71.51549199563183,8186283.93903263,231318.438278161, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.222,-16.38973095518046,-71.51546066464923,8186288.99387968,231321.724437829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.223,-16.38967732761649,-71.51542946548214,8186294.97225238,231324.985061952, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.224,-16.38961608360962,-71.51538285784721,8186301.81424321,231329.881922375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.225,-16.38951749772419,-71.51533498739046,8186312.79197817,231334.862498853, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.226,-16.38956890365003,-71.51522094495489,8186307.2519597,231347.120638094, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.227,-16.38966477710746,-71.51512286230266,8186296.76785079,231357.734182861, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.228,-16.38972828538138,-71.51502841270059,8186289.86203444,231367.915048238, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.229,-16.3897647467085,-71.51496378733981,8186285.91104504,231374.8715145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.230,-16.38979740641367,-71.51489861485173,8186282.38165115,231381.881232757, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.231,-16.3898457386475,-71.51482705706719,8186277.12562666,231389.594840511, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.232,-16.38989620826581,-71.51475422804825,8186271.6346565,231397.447232017, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.233,-16.38996997034641,-71.5148204510014,8186263.38084354,231390.471272663, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.234,-16.39005557219373,-71.5149111306027,8186253.78386928,231380.897914696, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.235,-16.39012471311475,-71.51496538706313,8186246.05750196,231375.194469476, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.236,-16.39017838978882,-71.51500129826901,8186240.06745921,231371.43034073, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.237,-16.38917302736445,-71.5154002947958,8186350.84135074,231327.410444303, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.238,-16.38906390975875,-71.51552600987384,8186362.75508751,231313.825628636, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.240,-16.38893869469442,-71.5157251503187,8186376.35367137,231292.371786059, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.241,-16.38887461718973,-71.5157971450483,8186383.35223017,231284.589811987, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.242,-16.3888109671507,-71.51590261176746,8186390.2591147,231273.231287782, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.243,-16.38874986195755,-71.51599301384755,8186396.90421786,231263.486198524, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.244,-16.38868928638739,-71.51608351182348,8186403.49055648,231253.731581592, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.245,-16.38864300368486,-71.51618321264056,8186408.48235079,231243.013074554, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.246,-16.38858299581542,-71.51627733108785,8186415.00103476,231232.87230647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.247,-16.38850273909112,-71.51640721166103,8186423.71405073,231218.881850343, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.248,-16.38846793761312,-71.51632456430642,8186427.67640207,231227.666567633, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.249,-16.38842826700376,-71.51628515419716,8186432.12051146,231231.823854813, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.250,-16.38836214918477,-71.51625663181338,8186439.47813171,231234.781272211, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.251,-16.38827852288901,-71.51616989885217,8186448.85122602,231243.93560685, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.252,-16.38815056127846,-71.51615013057169,8186463.04389627,231245.87259443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.253,-16.38819366868044,-71.51608682399356,8186458.35540906,231252.697323511, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.254,-16.38822455326273,-71.51603181147419,8186455.00910442,231258.618889084, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.255,-16.38826201226537,-71.51598427875534,8186450.92504203,231263.750112107, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.256,-16.3883064893422,-71.51590235009027,8186446.10958771,231272.566849574, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.257,-16.38837291427683,-71.51581620482449,8186438.86989621,231281.864331805, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.258,-16.38843431929854,-71.51573605568694,8186432.17800619,231290.514114378, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.259,-16.38849575162266,-71.51564841643464,8186425.49301359,231299.964394208, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.260,-16.38855041913408,-71.51556357611553,8186419.55323388,231309.106263709, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.261,-16.38861903726061,-71.51546797224945,8186412.08325417,231319.417566868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.262,-16.38866545472573,-71.5153746015815,8186407.06811981,231329.459737413, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.263,-16.3887177917602,-71.51527640327367,8186401.40402805,231340.025952616, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.264,-16.38875684537926,-71.51520948375443,8186397.16909149,231347.231190006, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.265,-16.38881843209797,-71.51511020548884,8186390.482402,231357.925500744, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.266,-16.38889574765393,-71.51519138902326,8186381.8153635,231349.35555741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.267,-16.38899408659289,-71.51527310420188,8186370.82014398,231340.757652946, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.268,-16.38907218667738,-71.5153745625062,8186362.03938487,231330.022052013, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.269,-16.38937258371082,-71.51579569344304,8186328.22488524,231285.428404657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.270,-16.38945449314361,-71.51606628309669,8186318.79826066,231256.623165443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.271,-16.38937424460412,-71.51615323657256,8186327.56725979,231247.220369121, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.272,-16.38930219432067,-71.51628892812943,8186335.36405076,231232.620221286, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.273,-16.3892517809763,-71.51639760945555,8186340.80122808,231220.936328195, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.274,-16.38919149247426,-71.51651110652288,8186347.32528492,231208.724216291, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.14.275,-16.38920686790263,-71.51659430855487,8186345.5128208,231199.853587367, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
